period	v1ipm	v1abs
2003	146.6879140116617	1004
2004	228.28639492395558	22020
2005	262.00686196767606	60885
2006	307.8895324228594	144444
2007	329.899516553648	209473
2008	330.55746551378934	205852
2009	313.24718600830494	185836
2010	303.20814383794874	124966
2011	312.9613468838801	112886
2012	294.8945530498082	85649
2013	290.1512264476368	60281
2014	271.30873229256787	37581
2015	274.16108942410284	24341
2016	262.4351001076814	16789
2017	248.83348338185175	15316
2018	236.43380543429762	13364
2019	255.44291543707308	11687
2020	228.8334679069217	9540
2021	205.69887871135538	8371
