period	v1ipm	v1abs
2000	864.7952672697639	5384
2001	938.681348440584	5539
2002	1293.810007699933	14968
2003	1172.41436834344	15040
2004	1049.7448836770113	50344
2005	1159.995557301534	94289
2006	1074.7039516639022	130998
2007	1062.5143187208314	183647
2008	991.0964729507327	242176
2009	994.6417312920771	302466
2010	943.8531735534581	345520
2011	929.335499112671	349321
2012	868.3299660273073	314663
2013	795.0886059371054	259443
2014	808.9329327485157	227058
2015	788.4199428162678	190703
2016	745.8451572941574	166577
2017	780.5976414820768	146477
2018	799.9645138254149	152066
2019	797.7643695412029	149236
2020	820.9818045838219	181422
2021	860.7267255093344	183801
