period	v1ipm	v1abs
2000	361.5628058365971	2251
2001	412.4842755198378	2434
2002	519.2354834482561	6007
2003	473.3311199854633	6072
2004	409.3971684036715	19634
2005	430.02348852907363	34954
2006	396.6620563897897	48350
2007	395.10094270772504	68290
2008	377.57478730719623	92261
2009	370.03516248230306	112526
2010	357.69554904089625	130943
2011	349.6597513000291	131431
2012	322.8707358512471	117001
2013	293.97466731853535	95926
2014	288.04906886602976	80852
2015	272.90394186406	66010
2016	245.53156132323014	54837
2017	253.4383011391763	47557
2018	251.200830558293	47751
2019	252.35239883762335	47207
2020	249.7355494348391	55187
2021	259.7760275742749	55473
