period	v1ipm	v1abs
2004	62.61334692937438	28
2005	62.10905380340697	205
2006	76.2204073669181	318
2007	78.79021599000448	436
2008	87.47564524661503	673
2009	77.64373825257576	688
2010	68.8723928254413	680
2011	62.613392961868655	584
2012	70.09146779391348	669
2013	67.18317492643692	938
2014	50.630637556662464	814
2015	52.22587404139747	1003
2016	49.33375954265396	1072
2017	53.71816054290651	1138
2018	47.34919441005295	891
2019	44.81584872270727	819
2020	40.247686132444464	645
2021	39.98933172752912	599
2022	36.812363920107735	351
