period	v1ipm	v1abs
1998	96.99634647094959	3
1999	46.51997368298632	28
2000	247.79008947376929	46
2001	139.51609942357823	38
2002	141.0938725753018	25
2003	135.11121050326597	29
2004	337.3313988410257	196
2005	168.61537974513797	767
2006	109.97550464484029	863
2007	167.9043100555728	3074
2008	223.68339305823886	9271
2009	235.81123544370251	16846
2010	220.54277383081416	20242
2011	214.26809486345928	19996
2012	213.38037645027384	15179
2013	231.1736460027958	11928
2014	358.78421882285033	7676
2015		
2016		
2017		
