period	v1ipm	v1abs
2003	386.8820680307571	2648
2004	565.418333004433	54539
2005	632.5259195726507	146986
2006	729.2947321574757	342143
2007	789.8276944871343	501509
2008	801.9597870416784	499414
2009	762.9327745708524	452615
2010	744.4499232483004	306822
2011	735.7278074756587	265379
2012	672.6084452519718	195352
2013	635.7229207262336	132076
2014	606.7826547774229	84050
2015	605.9004003319578	53794
2016	582.4249109543277	37260
2017	523.222925849604	32205
2018	503.20912361326907	28443
2019	546.5783337327703	25007
2020	475.27320053540313	19814
2021	424.2493299428444	17265
