period	v1ipm	v1abs
2004	51.43239212055752	23
2005	47.56644608358485	157
2006	73.10447876386799	305
2007	96.13852042817061	532
2008	106.8424671511405	822
2009	91.52481355063799	811
2010	97.73802805375126	965
2011	95.74273958039163	893
2012	105.0848164384084	1003
2013	95.18810178809667	1329
2014	66.36718706751702	1067
2015	56.3393775800519	1082
2016	40.45184201305302	879
2017	36.58310581788448	775
2018	29.971880636666512	564
2019	25.1165745588799	459
2020	23.52461654563033	377
2021	16.756798436744255	251
2022	19.82204211082724	189
